<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:07:55,894 INFO	Program: ls was revived
2019-11-27 06:07:55,894 INFO	Program: env was revived
2019-11-27 06:07:56,148 INFO	Program: ls was revived
2019-11-27 06:07:56,148 INFO	Program: env was revived
2019-11-27 06:07:56,400 INFO	Program: ls was revived
2019-11-27 06:07:56,400 INFO	Program: env was revived
2019-11-27 06:07:56,652 INFO	Program: ls was revived
2019-11-27 06:07:56,652 INFO	Program: env was revived
2019-11-27 06:07:56,907 INFO	Program: ls was revived
2019-11-27 06:07:56,907 INFO	Program: env was revived
2019-11-27 06:07:57,013 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,013 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,013 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,013 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,013 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,014 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,014 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,014 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,014 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,014 INFO	Timer for stoptime parameter set.
2019-11-27 06:07:57,162 INFO	Program: ls was revived
2019-11-27 06:07:57,162 INFO	Program: env was revived
2019-11-27 06:07:57,415 INFO	Program: ls was revived
2019-11-27 06:07:57,415 INFO	Program: env was revived
2019-11-27 06:07:57,665 INFO	Program: ls was revived
2019-11-27 06:07:57,665 INFO	Program: env was revived
2019-11-27 06:07:57,917 INFO	Program: ls was revived
2019-11-27 06:07:57,918 INFO	Program: env was revived
2019-11-27 06:07:58,173 INFO	Program: ls was revived
2019-11-27 06:07:58,173 INFO	Program: env was revived
2019-11-27 06:07:58,425 INFO	Program: ls was revived
2019-11-27 06:07:58,425 INFO	Program: env was revived
2019-11-27 06:07:58,680 INFO	Program: ls was revived
2019-11-27 06:07:58,681 INFO	Program: env was revived
2019-11-27 06:07:58,936 INFO	Program: ls was revived
2019-11-27 06:07:58,936 INFO	Program: env was revived
2019-11-27 06:07:59,188 INFO	Program: ls was revived
2019-11-27 06:07:59,188 INFO	Program: env was revived
2019-11-27 06:07:59,438 INFO	Program: ls was revived
2019-11-27 06:07:59,438 INFO	Program: env was revived
2019-11-27 06:07:59,690 INFO	Program: ls was revived
2019-11-27 06:07:59,690 INFO	Program: env was revived
2019-11-27 06:07:59,945 INFO	Program: ls was revived
2019-11-27 06:07:59,945 INFO	Program: env was revived
2019-11-27 06:08:00,200 INFO	Program: ls was revived
2019-11-27 06:08:00,200 INFO	Program: env was revived
2019-11-27 06:08:00,451 INFO	Program: ls was revived
2019-11-27 06:08:00,451 INFO	Program: env was revived
2019-11-27 06:08:00,701 INFO	Program: ls was revived
2019-11-27 06:08:00,701 INFO	Program: env was revived
2019-11-27 06:08:00,764 INFO	Displaying program status.
2019-11-27 06:08:00,954 INFO	Program: ls was revived
2019-11-27 06:08:00,954 INFO	Program: env was revived
2019-11-27 06:08:01,209 INFO	Program: ls was revived
2019-11-27 06:08:01,209 INFO	Program: env was revived
2019-11-27 06:08:01,462 INFO	Program: ls was revived
2019-11-27 06:08:01,462 INFO	Program: env was revived
2019-11-27 06:08:01,717 INFO	Program: ls was revived
2019-11-27 06:08:01,718 INFO	Program: env was revived
2019-11-27 06:08:01,972 INFO	Program: ls was revived
2019-11-27 06:08:01,972 INFO	Program: env was revived
2019-11-27 06:08:02,222 INFO	Program: ls was revived
2019-11-27 06:08:02,223 INFO	Program: env was revived
2019-11-27 06:08:02,473 INFO	Program: ls was revived
2019-11-27 06:08:02,473 INFO	Program: env was revived
2019-11-27 06:08:02,723 INFO	Program: ls was revived
2019-11-27 06:08:02,723 INFO	Program: env was revived
2019-11-27 06:08:02,978 INFO	Program: ls was revived
2019-11-27 06:08:02,978 INFO	Program: env was revived
2019-11-27 06:08:03,233 INFO	Program: ls was revived
2019-11-27 06:08:03,233 INFO	Program: env was revived
2019-11-27 06:08:03,487 INFO	Program: ls was revived
2019-11-27 06:08:03,487 INFO	Program: env was revived
2019-11-27 06:08:03,743 INFO	Program: ls was revived
2019-11-27 06:08:03,743 INFO	Program: env was revived
2019-11-27 06:08:03,993 INFO	Program: ls was revived
2019-11-27 06:08:03,993 INFO	Program: env was revived
2019-11-27 06:08:04,246 INFO	Program: ls was revived
2019-11-27 06:08:04,247 INFO	Program: env was revived
2019-11-27 06:08:04,501 INFO	Program: ls was revived
2019-11-27 06:08:04,501 INFO	Program: env was revived
2019-11-27 06:08:04,756 INFO	Program: ls was revived
2019-11-27 06:08:04,756 INFO	Program: env was revived
2019-11-27 06:08:04,800 INFO	Asking the user if he wants to kill all remaining jobs
2019-11-27 06:08:05,010 INFO	Program: ls was revived
2019-11-27 06:08:05,010 INFO	Program: env was revived
2019-11-27 06:08:05,096 INFO	User input "y".
2019-11-27 06:08:05,096 INFO	Taskmaster loop started.
2019-11-27 06:08:05,096 INFO	All jobs were killed on exit
>>>>>>> Stashed changes
